Date,Open,High,Low,Close,Adj Close,Volume
2008-07-24,4.150000,4.225000,4.100000,4.175000,2.494059,14693200
2008-07-25,4.125000,4.350000,4.075000,4.300000,2.568731,14445000
2008-07-28,4.300000,4.300000,4.250000,4.275000,2.553797,7883000
2008-07-29,4.250000,4.300000,4.225000,4.250000,2.538862,3816200
2008-07-30,4.275000,4.350000,4.275000,4.300000,2.568731,9184200
2008-07-31,4.350000,4.425000,4.325000,4.375000,2.613534,6806800
2008-08-01,4.325000,4.375000,4.325000,4.375000,2.613534,4856000
2008-08-04,4.350000,4.400000,4.325000,4.375000,2.613534,3377000
2008-08-05,4.400000,4.400000,4.350000,4.375000,2.613534,10132200
2008-08-06,4.375000,4.550000,4.375000,4.475000,2.673272,5234600
2008-08-07,4.475000,4.525000,4.375000,4.450000,2.658338,8011800
2008-08-08,4.400000,4.425000,4.275000,4.300000,2.568731,11062200
2008-08-11,4.325000,4.425000,4.325000,4.425000,2.643404,6081800
2008-08-12,4.425000,4.425000,4.375000,4.400000,2.628469,1472400
2008-08-13,4.325000,4.350000,4.200000,4.275000,2.553797,10600400
2008-08-14,4.225000,4.250000,4.000000,4.050000,2.419386,23563200
2008-08-15,4.000000,4.000000,3.775000,3.825000,2.284976,26999600
2008-08-18,3.800000,3.925000,3.800000,3.900000,2.329779,11755600
2008-08-19,3.800000,3.875000,3.775000,3.850000,2.299910,5287400
2008-08-20,3.825000,3.875000,3.825000,3.875000,2.314845,8454200
2008-08-21,3.850000,3.950000,3.850000,3.900000,2.329779,5589800
2008-08-22,3.900000,4.075000,3.900000,3.975000,2.374583,6335000
2008-08-25,3.975000,4.075000,3.975000,4.075000,2.434320,14867000
2008-08-26,4.025000,4.100000,3.925000,4.075000,2.434320,5526000
2008-08-27,4.000000,4.075000,3.950000,3.950000,2.359648,10352400
2008-08-28,3.950000,4.000000,3.950000,3.950000,2.359648,5913800
2008-08-29,4.000000,4.175000,4.000000,4.175000,2.494059,13500000
2008-09-01,4.175000,4.175000,4.175000,4.175000,2.494059,0
2008-09-02,4.150000,4.150000,4.050000,4.125000,2.464190,6117000
2008-09-03,4.100000,4.225000,4.100000,4.175000,2.494059,8763000
2008-09-04,4.125000,4.200000,4.125000,4.125000,2.464190,6975200
2008-09-05,4.050000,4.125000,4.025000,4.100000,2.449255,9468
2008-09-08,4.075000,4.225000,4.075000,4.200000,2.508993,8182000
2008-09-09,4.175000,4.200000,4.125000,4.150000,2.479124,4932200
2008-09-10,4.100000,4.150000,4.075000,4.100000,2.449255,4307200
2008-09-11,4.125000,4.125000,4.000000,4.025000,2.404452,7058200
2008-09-12,4.075000,4.125000,4.050000,4.050000,2.419386,7652600
2008-09-15,4.025000,4.100000,3.950000,4.075000,2.434320,2296000
2008-09-16,4.075000,4.075000,3.925000,3.925000,2.344714,3118200
2008-09-17,3.925000,3.825000,3.700000,3.700000,2.210304,13554
2008-09-18,3.650000,3.650000,3.425000,3.550000,2.120697,11909800
2008-09-19,3.675000,3.875000,3.675000,3.800000,2.270041,26844200
2008-09-22,3.900000,4.000000,3.900000,3.950000,2.359648,14216800
2008-09-23,3.900000,3.925000,3.800000,3.925000,2.344714,11868200
2008-09-24,3.925000,4.050000,3.850000,4.000000,2.389517,4459600
2008-09-25,4.025000,4.050000,3.950000,3.950000,2.359648,2854800
2008-09-26,3.975000,4.000000,3.850000,3.875000,2.314845,3608200
2008-09-29,3.900000,3.925000,3.825000,3.875000,2.314845,2894200
2008-09-30,3.750000,3.900000,3.650000,3.825000,2.284976,6220400
2008-10-03,3.775000,3.975000,3.775000,3.950000,2.359648,11845600
2008-10-06,3.900000,3.975000,3.900000,3.950000,2.359648,9515200
2008-10-07,3.875000,3.950000,3.750000,3.900000,2.329779,7116600
2008-10-08,3.800000,3.850000,3.775000,3.800000,2.270041,8008200
2008-10-09,3.825000,3.850000,3.725000,3.800000,2.270041,16574400
2008-10-10,3.650000,3.675000,3.600000,3.650000,2.180435,17191600
2008-10-13,3.700000,3.750000,3.550000,3.700000,2.210304,10810800
2008-10-14,3.800000,3.875000,3.750000,3.850000,2.299910,20705000
2008-10-15,3.825000,3.850000,3.775000,3.850000,2.299910,10883800
2008-10-16,3.675000,3.700000,3.600000,3.650000,2.180435,15190400
2008-10-17,3.700000,3.725000,3.600000,3.650000,2.180435,13942800
2008-10-20,3.650000,3.700000,3.575000,3.625000,2.165500,13503600
2008-10-21,3.675000,3.700000,3.625000,3.675000,2.195369,13370400
2008-10-22,3.650000,3.650000,3.425000,3.525000,2.105762,33408200
2008-10-23,3.450000,3.450000,3.325000,3.400000,2.031089,19900600
2008-10-24,3.375000,3.375000,3.100000,3.200000,1.911613,25373600
2008-10-28,3.100000,3.100000,2.825000,2.925000,1.747334,29055800
2008-10-29,3.050000,3.050000,2.900000,2.900000,1.732401,28548200
2008-10-30,2.900000,3.100000,2.900000,3.075000,1.836941,22089200
2008-10-31,3.025000,3.100000,3.025000,3.050000,1.822007,14618000
2008-11-03,3.100000,3.200000,3.075000,3.200000,1.911613,31161000
2008-11-04,3.250000,3.300000,3.150000,3.175000,1.896679,14191800
2008-11-05,3.200000,3.250000,3.175000,3.200000,1.911613,29548000
2008-11-06,3.150000,3.150000,3.050000,3.125000,1.866811,8930600
2008-11-07,3.000000,3.075000,2.950000,3.075000,1.836941,27513800
2008-11-10,3.125000,3.125000,3.025000,3.075000,1.836941,11890600
2008-11-11,3.050000,3.100000,3.025000,3.075000,1.836941,9955000
2008-11-12,3.050000,3.150000,3.050000,3.100000,1.851876,6470000
2008-11-13,3.025000,3.075000,3.025000,3.050000,1.822007,10578800
2008-11-14,3.050000,3.075000,3.025000,3.075000,1.836941,8847600
2008-11-17,3.050000,3.075000,3.025000,3.075000,1.836941,7514200
2008-11-18,3.025000,3.075000,3.025000,3.050000,1.822007,11804400
2008-11-19,3.050000,3.075000,3.000000,3.050000,1.822007,12192200
2008-11-20,2.975000,3.025000,2.950000,3.025000,1.807073,4272000
2008-11-21,2.950000,3.025000,2.950000,2.975000,1.777203,5702400
2008-11-24,3.000000,3.000000,2.950000,2.975000,1.777203,3299000
2008-11-25,3.000000,3.050000,2.975000,3.050000,1.822007,4529000
2008-11-26,2.975000,3.000000,2.900000,2.925000,1.747334,16983400
2008-11-27,2.950000,3.025000,2.950000,3.025000,1.807073,9571200
2008-11-28,3.000000,3.000000,2.950000,2.975000,1.777203,12787400
2008-12-01,2.925000,3.000000,2.925000,2.975000,1.777203,6700200
2008-12-02,2.950000,2.975000,2.925000,2.950000,1.762269,6057600
2008-12-03,2.950000,2.950000,2.900000,2.950000,1.762269,12283800
2008-12-04,2.950000,2.975000,2.950000,2.975000,1.777203,2152800
2008-12-05,2.950000,2.975000,2.925000,2.950000,1.762269,4951600
2008-12-09,2.975000,2.975000,2.775000,2.775000,1.657728,9448000
2008-12-10,2.825000,2.900000,2.800000,2.900000,1.732401,6842200
2008-12-11,2.900000,3.050000,2.925000,3.050000,1.822007,10595800
2008-12-12,3.025000,3.025000,2.950000,3.000000,1.792138,5086200
2008-12-15,2.950000,2.975000,2.925000,2.925000,1.747334,6198600
2008-12-16,2.950000,2.975000,2.950000,2.975000,1.777203,2224800
2008-12-17,3.025000,3.025000,2.875000,2.900000,1.732401,23478400
2008-12-18,2.900000,2.975000,2.900000,2.975000,1.777203,9170600
2008-12-19,2.975000,3.000000,2.950000,3.000000,1.792138,10751400
2008-12-22,3.025000,3.050000,2.925000,2.950000,1.762269,4694000
2008-12-23,2.950000,2.975000,2.900000,2.925000,1.747334,5606800
2008-12-24,2.925000,2.950000,2.875000,2.900000,1.732401,6028400
2008-12-26,2.900000,2.950000,2.875000,2.950000,1.762269,1360200
2008-12-30,2.950000,3.025000,2.950000,3.000000,1.792138,7752400
2008-12-31,3.000000,3.050000,2.900000,2.925000,1.747334,14412400
2009-01-02,2.975000,3.200000,2.975000,3.100000,1.851876,15900200
2009-01-05,3.150000,3.225000,3.125000,3.175000,1.896679,9610200
2009-01-06,3.175000,3.575000,3.175000,3.250000,1.941483,23235400
